,Snow Depth,target,Temp,Precipitation,Precip Amount,Luftfuktighet
1782,0.4,0.39,-0.1,snowfall,0.0039,79.065248381965
1783,0.4,0.39,-0.1,snowfall,0.0039,79.065248381965
1784,0.39,0.39,-0.1,snowfall,0.001,79.065248381965
1785,0.39,0.39,-0.1,snöbyar,0.001,79.065248381965
1786,0.39,0.39,-0.1,snowfall,0.001,79.065248381965
1787,0.39,0.39,-0.1,snöbyar,0.001,79.065248381965
1788,0.39,0.39,0.1,snöblandat regn,0.005200000000000001,79.065248381965
1789,0.39,0.39,0.1,snowfall,0.005200000000000001,79.065248381965
1790,0.39,0.36,2.2,snowfall,0.006,79.065248381965
1791,0.39,0.36,2.2,regn,0.006,79.065248381965
1792,0.39,0.36,2.2,snöblandat regn,0.006,79.065248381965
1793,0.39,0.36,2.2,regn,0.006,79.065248381965
1794,0.36,0.32,3.1,regn,0.0,79.065248381965
1795,0.36,0.32,3.1,regn,0.0,79.065248381965
1796,0.32,0.26,4.1,regn,0.0,79.065248381965
1797,0.32,0.26,4.1,regn,0.0,79.065248381965
1798,0.26,0.25,0.6,duggregn,0.0,79.065248381965
1799,0.26,0.25,0.6,regn,0.0,79.065248381965
1800,0.26,0.25,0.6,duggregn,0.0,79.065248381965
1801,0.25,0.23,0.5,snöblandat regn,0.0002,79.065248381965
1802,0.25,0.23,0.5,kornsnö,0.0002,79.065248381965
1803,0.25,0.23,0.5,duggregn,0.0002,79.065248381965
1804,0.25,0.23,0.5,snowfall,0.0002,79.065248381965
1805,0.25,0.23,0.5,snöblandat regn,0.0002,79.065248381965
1806,0.25,0.23,0.5,kornsnö,0.0002,79.065248381965
1807,0.23,0.27,0.4,snöblandat regn,0.0123,79.065248381965
1808,0.23,0.27,0.4,kornsnö,0.0123,79.065248381965
1809,0.23,0.27,0.4,snowfall,0.0123,79.065248381965
1810,0.23,0.27,0.4,snöblandat regn,0.0123,79.065248381965
1811,0.23,0.27,0.4,snowfall,0.0123,79.065248381965
1812,0.27,0.26,0.2,snowfall,0.0036000000000000003,79.065248381965
1813,0.27,0.26,0.2,snöblandat regn,0.0036000000000000003,79.065248381965
1814,0.27,0.26,0.2,snowfall,0.0036000000000000003,79.065248381965
1815,0.26,0.25,0.3,snowfall,0.0019,79.065248381965
1816,0.26,0.25,0.3,snowfall,0.0019,79.065248381965
1817,0.25,0.21,0.8,snowfall,0.0016,79.065248381965
1818,0.25,0.21,0.8,regn,0.0016,79.065248381965
1819,0.21,0.17,2.5,regn,0.004900000000000001,79.065248381965
1820,0.21,0.17,2.5,regn,0.004900000000000001,79.065248381965
1821,0.17,0.16,0.4,regn,0.0,79.065248381965
1822,0.17,0.16,0.4,regn,0.0,79.065248381965
1823,0.16,0.11,2.0,none,0.0,79.065248381965
1824,0.11,0.07,1.0,none,0.0,79.065248381965
1825,0.07,0.0,0.8,none,0.0,79.065248381965
1826,0.0,0.0,0.7,none,0.0,79.065248381965
1827,0.0,0.01,3.2,none,0.0,79.065248381965
1828,0.01,0.01,-0.2,snöblandat regn,0.0046,79.065248381965
1829,0.01,0.01,-0.2,regn,0.0046,79.065248381965
1830,0.01,0.01,-0.2,snowfall,0.0046,79.065248381965
1831,0.01,0.01,-0.2,snöblandat regn,0.0046,79.065248381965
1832,0.01,0.01,-0.2,snowfall,0.0046,79.065248381965
1833,0.01,0.01,-0.2,regn,0.0046,79.065248381965
1834,0.01,0.01,-0.2,snöblandat regn,0.0007,79.065248381965
1835,0.01,0.01,-0.2,snowfall,0.0007,79.065248381965
1836,0.01,0.01,-0.2,kornsnö,0.0007,79.065248381965
1837,0.01,0.01,-0.2,kornsnö,0.0007,79.065248381965
1838,0.01,0.01,-0.2,snowfall,0.0007,79.065248381965
1839,0.01,0.08,0.4,regn,0.0001,79.065248381965
1840,0.01,0.08,0.4,snowfall,0.0001,79.065248381965
1841,0.01,0.08,0.4,snowfall,0.0001,79.065248381965
1842,0.08,0.15,-1.9,snowfall,0.0085,79.065248381965
1843,0.08,0.15,-1.9,snowfall,0.0085,79.065248381965
1844,0.15,0.15,-5.8,snowfall,0.0002,79.065248381965
1845,0.15,0.15,-5.8,snowfall,0.0002,79.065248381965
1846,0.15,0.14,-9.2,none,0.0,79.065248381965
1847,0.14,0.14,-12.1,none,0.0,79.065248381965
1848,0.14,0.14,-6.0,snöbyar,0.0002,79.065248381965
1849,0.14,0.14,-6.0,snöbyar,0.0002,79.065248381965
1850,0.14,0.19,-7.6,snöbyar,0.0048,79.065248381965
1851,0.14,0.19,-7.6,snowfall,0.0048,79.065248381965
1852,0.19,0.21,-5.6,snowfall,0.0017,79.065248381965
1853,0.19,0.21,-5.6,snowfall,0.0017,79.065248381965
1854,0.21,0.21,-2.3,snowfall,0.0101,79.065248381965
1855,0.21,0.21,-2.3,regn,0.0101,79.065248381965
1856,0.21,0.21,-2.3,snöblandat regn,0.0101,79.065248381965
1857,0.21,0.21,-2.3,snowfall,0.0101,79.065248381965
1858,0.21,0.21,-2.3,snöblandat regn,0.0101,79.065248381965
1859,0.21,0.21,-2.3,regn,0.0101,79.065248381965
1860,0.21,0.19,-1.7,regn,0.0015,79.065248381965
1861,0.21,0.19,-1.7,snöblandat regn,0.0015,79.065248381965
1862,0.21,0.19,-1.7,snowfall,0.0015,79.065248381965
1863,0.21,0.19,-1.7,snöblandat regn,0.0015,79.065248381965
1864,0.21,0.19,-1.7,regn,0.0015,79.065248381965
1865,0.21,0.19,-1.7,snowfall,0.0015,79.065248381965
1866,0.19,0.19,-5.0,snöbyar,0.0,79.065248381965
1867,0.19,0.19,-6.2,kornsnö,0.0003,79.065248381965
1868,0.19,0.19,-6.2,snowfall,0.0003,79.065248381965
1869,0.19,0.19,-6.2,snöbyar,0.0003,79.065248381965
1870,0.19,0.19,-6.2,snowfall,0.0003,79.065248381965
1871,0.19,0.19,-6.2,snöbyar,0.0003,79.065248381965
1872,0.19,0.19,-6.2,kornsnö,0.0003,79.065248381965
1873,0.19,0.18,-3.8,none,0.0,79.065248381965
1874,0.18,0.16,-2.5,snowfall,0.0001,79.065248381965
1875,0.18,0.16,-2.5,duggregn,0.0001,79.065248381965
1876,0.18,0.16,-2.5,snowfall,0.0001,79.065248381965
1877,0.16,0.14,1.4,duggregn,0.0,79.065248381965
1878,0.14,0.13,0.9,none,0.0,79.065248381965
1879,0.13,0.14,0.2,regn,0.0036000000000000003,79.065248381965
1880,0.13,0.14,0.2,duggregn,0.0036000000000000003,79.065248381965
1881,0.13,0.14,0.2,snowfall,0.0036000000000000003,79.065248381965
1882,0.13,0.14,0.2,regn,0.0036000000000000003,79.065248381965
1883,0.13,0.14,0.2,duggregn,0.0036000000000000003,79.065248381965
1884,0.13,0.14,0.2,snowfall,0.0036000000000000003,79.065248381965
1885,0.14,0.13,-0.4,snowfall,0.0,79.065248381965
1886,0.13,0.11,-0.6,none,0.0,79.065248381965
1887,0.11,0.09,0.2,regn,0.0008,79.065248381965
1888,0.11,0.09,0.2,regn,0.0008,79.065248381965
1889,0.09,0.08,0.3,regn,0.0024,79.065248381965
1890,0.09,0.08,0.3,snowfall,0.0024,79.065248381965
1891,0.09,0.08,0.3,snowfall,0.0024,79.065248381965
1892,0.09,0.08,0.3,regn,0.0024,79.065248381965
1893,0.08,0.12,-0.5,snowfall,0.0039,79.065248381965
1894,0.08,0.12,-0.5,snowfall,0.0039,79.065248381965
1895,0.12,0.06,-1.7,snowfall,0.0018000000000000002,79.065248381965
1896,0.12,0.06,-1.7,snowfall,0.0018000000000000002,79.065248381965
1897,0.06,0.06,-1.9,snowfall,0.0,79.065248381965
1898,0.06,0.06,-1.9,snöbyar,0.0,79.065248381965
1899,0.06,0.06,-1.9,snöbyar,0.0,79.065248381965
1900,0.06,0.06,-1.9,snowfall,0.0,79.065248381965
1901,0.06,0.05,-5.7,snöbyar,0.0,79.065248381965
1902,0.06,0.05,-5.7,snowfall,0.0,79.065248381965
1903,0.06,0.05,-5.7,snowfall,0.0,79.065248381965
1904,0.05,0.05,-9.7,none,0.0,79.065248381965
1905,0.05,0.05,-10.9,none,0.0,79.065248381965
1906,0.05,0.09,-3.9,snowfall,0.0044,79.065248381965
1907,0.09,0.1,-4.3,kornsnö,0.0022,79.065248381965
1908,0.09,0.1,-4.3,snowfall,0.0022,79.065248381965
1909,0.09,0.1,-4.3,snowfall,0.0022,79.065248381965
1910,0.09,0.1,-4.3,kornsnö,0.0022,79.065248381965
1911,0.1,0.1,-3.6,snowfall,0.0009000000000000001,79.065248381965
1912,0.1,0.1,-3.6,kornsnö,0.0009000000000000001,79.065248381965
1913,0.1,0.1,-3.6,snowfall,0.0009000000000000001,79.065248381965
1914,0.1,0.1,-2.6,snowfall,0.0015,79.065248381965
1915,0.1,0.1,-2.6,duggregn,0.0015,79.065248381965
1916,0.1,0.1,-2.6,snowfall,0.0015,79.065248381965
1917,0.1,0.1,-2.5,snowfall,0.0022,79.065248381965
1918,0.1,0.1,-2.5,duggregn,0.0022,79.065248381965
1919,0.1,0.1,-2.5,snowfall,0.0022,79.065248381965
1920,0.1,0.18,-3.0,snowfall,0.0001,79.065248381965
1921,0.1,0.18,-3.0,snowfall,0.0001,79.065248381965
1922,0.18,0.18,-4.7,kornsnö,0.0002,79.065248381965
1923,0.18,0.18,-4.7,kornsnö,0.0002,79.065248381965
1924,0.18,0.18,-6.4,snowfall,0.0,79.065248381965
1925,0.18,0.18,-2.7,snowfall,0.0,79.065248381965
1926,0.18,0.18,-2.7,kornsnö,0.0,79.065248381965
1927,0.18,0.18,-2.7,kornsnö,0.0,79.065248381965
1928,0.18,0.18,-2.7,snowfall,0.0,79.065248381965
1929,0.18,0.18,-2.1,kornsnö,0.0003,79.065248381965
1930,0.18,0.18,-2.1,snowfall,0.0003,79.065248381965
1931,0.18,0.18,-2.1,regn,0.0003,79.065248381965
1932,0.18,0.18,-2.1,snowfall,0.0003,79.065248381965
1933,0.18,0.18,-2.9,regn,0.0,79.065248381965
1934,0.18,0.18,-2.9,snowfall,0.0,79.065248381965
1935,0.18,0.18,-5.4,none,0.0,79.065248381965
1936,0.18,0.18,-3.2,none,0.0,79.065248381965
1937,0.18,0.17,-0.1,none,0.0,79.065248381965
1938,0.17,0.17,-1.3,kornsnö,0.0,79.065248381965
1939,0.17,0.17,-1.3,kornsnö,0.0,79.065248381965
1940,0.17,0.17,-2.8,none,0.0,79.065248381965
1941,0.17,0.16,-3.1,snowfall,0.0003,79.065248381965
1942,0.17,0.16,-3.1,kornsnö,0.0003,79.065248381965
1943,0.17,0.16,-3.1,kornsnö,0.0003,79.065248381965
1944,0.17,0.16,-3.1,snowfall,0.0003,79.065248381965
1945,0.17,0.16,-3.1,duggregn,0.0003,79.065248381965
1946,0.16,0.17,-2.3,duggregn,0.0011,79.065248381965
1947,0.16,0.17,-2.3,snowfall,0.0011,79.065248381965
1948,0.16,0.17,-2.3,kornsnö,0.0011,79.065248381965
1949,0.16,0.17,-2.3,snowfall,0.0011,79.065248381965
1950,0.16,0.17,-2.3,duggregn,0.0011,79.065248381965
1951,0.16,0.17,-2.3,kornsnö,0.0011,79.065248381965
1952,0.17,0.16,-0.4,snowfall,0.0006,79.065248381965
1953,0.17,0.16,-0.4,snowfall,0.0006,79.065248381965
1954,0.16,0.17,-3.5,snowfall,0.0005,79.065248381965
1955,0.16,0.17,-3.5,snowfall,0.0005,79.065248381965
1956,0.16,0.17,-3.5,kornsnö,0.0005,79.065248381965
1957,0.17,0.17,-11.2,kornsnö,0.0005,79.065248381965
1958,0.17,0.17,-11.2,snöbyar,0.0005,79.065248381965
1959,0.17,0.17,-11.2,snowfall,0.0005,79.065248381965
1960,0.17,0.17,-11.2,snöbyar,0.0005,79.065248381965
1961,0.17,0.17,-11.2,snowfall,0.0005,79.065248381965
1962,0.17,0.16,-14.6,snowfall,0.0,79.065248381965
1963,0.16,0.17,-8.9,snowfall,0.0,79.065248381965
1964,0.16,0.17,-8.9,snöbyar,0.0,79.065248381965
1965,0.16,0.17,-8.9,snöbyar,0.0,79.065248381965
1966,0.17,0.18,-13.9,snowfall,0.0022,79.065248381965
1967,0.18,0.22,-5.2,snowfall,0.0040999999999999995,79.065248381965
1968,0.18,0.22,-5.2,snowfall,0.0040999999999999995,79.065248381965
1969,0.22,0.41,-4.8,snowfall,0.0129,79.065248381965
1970,0.22,0.41,-4.8,snowfall,0.0129,79.065248381965
1971,0.41,0.45,-5.7,snowfall,0.006,79.065248381965
1972,0.41,0.45,-5.7,snöbyar,0.006,79.065248381965
1973,0.41,0.45,-5.7,snowfall,0.006,79.065248381965
1974,0.41,0.45,-5.7,snöbyar,0.006,79.065248381965
1975,0.45,0.45,-9.3,snowfall,0.0023,79.065248381965
1976,0.45,0.45,-9.3,snöbyar,0.0023,79.065248381965
1977,0.45,0.45,-9.3,snöbyar,0.0023,79.065248381965
1978,0.45,0.45,-9.3,snowfall,0.0023,79.065248381965
1979,0.45,0.45,-11.4,snowfall,0.0011,79.065248381965
1980,0.45,0.45,-11.4,snowfall,0.0011,79.065248381965
1981,0.45,0.41,-7.1,none,0.0,79.065248381965
1982,0.41,0.41,-10.0,none,0.0,79.065248381965
1983,0.41,0.41,-9.2,none,0.0,79.065248381965
1984,0.41,0.38,-5.8,snowfall,0.0001,79.065248381965
1985,0.41,0.38,-5.8,snowfall,0.0001,79.065248381965
1986,0.38,0.4,-7.7,snowfall,0.0056,79.065248381965
1987,0.38,0.4,-7.7,snowfall,0.0056,79.065248381965
1988,0.4,0.4,-11.4,snowfall,0.0,79.065248381965
1989,0.4,0.42,-9.4,kornsnö,0.0064,79.065248381965
1990,0.4,0.42,-9.4,snowfall,0.0064,79.065248381965
1991,0.4,0.42,-9.4,snowfall,0.0064,79.065248381965
1992,0.4,0.42,-9.4,kornsnö,0.0064,79.065248381965
1993,0.42,0.45,-4.6,snowfall,0.0086,79.065248381965
1994,0.42,0.45,-4.6,kornsnö,0.0086,79.065248381965
1995,0.42,0.45,-4.6,snöblandat regn,0.0086,79.065248381965
1996,0.42,0.45,-4.6,snowfall,0.0086,79.065248381965
1997,0.45,0.45,-2.8,snöblandat regn,0.0008,79.065248381965
1998,0.45,0.45,-2.8,snowfall,0.0008,79.065248381965
1999,0.45,0.45,-2.8,snöblandat regn,0.0008,79.065248381965
2000,0.45,0.45,-2.8,snowfall,0.0008,79.065248381965
2001,0.45,0.45,-4.8,kornsnö,0.0,79.065248381965
2002,0.45,0.45,-4.8,kornsnö,0.0,79.065248381965
2003,0.45,0.45,-5.8,snowfall,0.002,79.065248381965
2004,0.45,0.45,-5.8,snowfall,0.002,79.065248381965
2005,0.45,0.41,-2.2,snowfall,0.0005,79.065248381965
2006,0.45,0.41,-2.2,snowfall,0.0005,79.065248381965
2007,0.41,0.41,0.2,snowfall,0.0025,79.065248381965
2008,0.41,0.41,0.2,snowfall,0.0025,79.065248381965
2009,0.41,0.41,-0.3,snowfall,0.0,79.065248381965
2010,0.41,0.4,-4.0,none,0.0,79.065248381965
2011,0.4,0.38,-5.5,none,0.0,79.065248381965
2012,0.38,0.38,-5.5,none,0.0,79.065248381965
2013,0.38,0.38,-4.9,none,0.0,79.065248381965
2014,0.38,0.38,-6.3,none,0.0,79.065248381965
2015,0.38,0.38,-6.8,none,0.0,79.065248381965
2016,0.38,0.38,-4.2,none,0.0,79.065248381965
2017,0.38,0.38,-6.1,none,0.0,79.065248381965
2018,0.38,0.38,-5.1,none,0.0,79.065248381965
2019,0.38,0.36,-10.0,none,0.0,79.065248381965
2020,0.36,0.38,-6.6,kornsnö,0.0,79.065248381965
2021,0.36,0.38,-6.6,kornsnö,0.0,79.065248381965
2022,0.38,0.38,-4.5,duggregn,0.0007,79.065248381965
2023,0.38,0.38,-4.5,kornsnö,0.0007,79.065248381965
2024,0.38,0.38,-4.5,snowfall,0.0007,79.065248381965
2025,0.38,0.38,-4.5,snowfall,0.0007,79.065248381965
2026,0.38,0.38,-4.5,kornsnö,0.0007,79.065248381965
2027,0.38,0.38,-4.5,duggregn,0.0007,79.065248381965
2028,0.38,0.37,-1.6,snowfall,0.0003,79.065248381965
2029,0.38,0.37,-1.6,duggregn,0.0003,79.065248381965
2030,0.38,0.37,-1.6,duggregn,0.0003,79.065248381965
2031,0.37,0.35,2.0,duggregn,0.0,79.065248381965
2032,0.35,0.35,-2.9,småhagel,0.0003,79.065248381965
2033,0.35,0.35,-2.9,snöbyar,0.0003,79.065248381965
2034,0.35,0.35,-2.9,snöbyar,0.0003,79.065248381965
2035,0.35,0.35,-2.9,småhagel,0.0003,79.065248381965
2036,0.35,0.35,-6.3,none,0.0,79.065248381965
2037,0.35,0.35,-8.2,none,0.0,79.065248381965
2038,0.35,0.34,-4.9,snöbyar,0.0,79.065248381965
2039,0.35,0.34,-4.9,snöbyar,0.0,79.065248381965
2040,0.34,0.34,-1.6,none,0.0,79.065248381965
2041,0.34,0.33,-0.9,snowfall,0.0003,79.065248381965
2042,0.33,0.33,-0.9,snowfall,0.0007,79.065248381965
2043,0.33,0.33,-0.9,snowfall,0.0007,79.065248381965
2044,0.33,0.33,-1.2,snowfall,0.0002,79.065248381965
2045,0.33,0.33,-1.2,kornsnö,0.0002,79.065248381965
2046,0.33,0.33,-1.2,kornsnö,0.0002,79.065248381965
2047,0.33,0.33,-1.2,snowfall,0.0002,79.065248381965
2048,0.33,0.33,-1.9,kornsnö,0.0001,79.065248381965
2049,0.33,0.33,-1.9,snowfall,0.0001,79.065248381965
2050,0.33,0.33,-1.9,kornsnö,0.0001,79.065248381965
2051,0.33,0.35,-2.0,snowfall,0.0017,79.065248381965
2052,0.33,0.35,-2.0,kornsnö,0.0017,79.065248381965
2053,0.33,0.35,-2.0,snowfall,0.0017,79.065248381965
2054,0.33,0.35,-2.0,kornsnö,0.0017,79.065248381965
2055,0.35,0.35,-2.1,snowfall,0.0002,79.065248381965
2056,0.35,0.35,-2.1,duggregn,0.0002,79.065248381965
2057,0.35,0.35,-2.1,snowfall,0.0002,79.065248381965
2058,0.35,0.35,-2.1,duggregn,0.0002,79.065248381965
2059,0.35,0.34,-1.6,snowfall,0.0001,79.065248381965
2060,0.35,0.34,-1.6,snowfall,0.0001,79.065248381965
2061,0.34,0.34,-2.9,kornsnö,0.0001,79.065248381965
2062,0.34,0.34,-2.9,kornsnö,0.0001,79.065248381965
2063,0.34,0.34,-1.8,none,0.0,79.065248381965
2064,0.34,0.33,-0.8,none,0.0,79.065248381965
2065,0.33,0.31,-1.8,snowfall,0.0001,79.065248381965
2066,0.31,0.31,-5.6,snöbyar,0.0006,79.065248381965
2067,0.31,0.31,-5.6,snowfall,0.0006,79.065248381965
2068,0.31,0.31,-5.6,snowfall,0.0006,79.065248381965
2069,0.31,0.31,-5.6,snöbyar,0.0006,79.065248381965
2070,0.31,0.31,-8.1,snöbyar,0.0,79.065248381965
2071,0.31,0.31,-8.1,snöbyar,0.0,79.065248381965
2072,0.31,0.31,-10.4,snöbyar,0.0,79.065248381965
2073,0.31,0.3,-8.3,snöbyar,0.0,79.065248381965
2074,0.31,0.3,-8.3,snöbyar,0.0,79.065248381965
2075,0.3,0.3,-5.8,snöbyar,0.0,79.065248381965
2076,0.3,0.3,-5.8,snöbyar,0.0,79.065248381965
2077,0.3,0.3,-4.9,none,0.0,79.065248381965
2078,0.3,0.28,-3.4,none,0.0,79.065248381965
2079,0.28,0.27,-2.2,none,0.0,79.065248381965
2080,0.27,0.27,-3.6,snowfall,0.0002,79.065248381965
2081,0.27,0.26,-3.2,snowfall,0.0004,79.065248381965
2082,0.27,0.26,-3.2,snowfall,0.0004,79.065248381965
2083,0.27,0.26,-3.2,snöblandat regn,0.0004,79.065248381965
2084,0.26,0.22,1.8,duggregn,0.0005,79.065248381965
2085,0.26,0.22,1.8,regnskurar,0.0005,79.065248381965
2086,0.26,0.22,1.8,snöblandat regn,0.0005,79.065248381965
2087,0.26,0.22,1.8,regn,0.0005,79.065248381965
2088,0.26,0.22,1.8,duggregn,0.0005,79.065248381965
2089,0.26,0.22,1.8,regnskurar,0.0005,79.065248381965
2090,0.22,0.21,2.8,regn,0.0067,79.065248381965
2091,0.22,0.21,2.8,regn,0.0067,79.065248381965
2092,0.21,0.18,1.9,regn,0.0023,79.065248381965
2093,0.21,0.18,1.9,regn,0.0023,79.065248381965
2094,0.21,0.18,1.9,duggregn,0.0023,79.065248381965
2095,0.18,0.17,0.9,duggregn,0.0003,79.065248381965
2096,0.18,0.17,0.9,snöblandat regn,0.0003,79.065248381965
2097,0.18,0.17,0.9,regn,0.0003,79.065248381965
2098,0.18,0.17,0.9,snöblandat regn,0.0003,79.065248381965
2099,0.18,0.17,0.9,duggregn,0.0003,79.065248381965
2100,0.17,0.16,1.7,none,0.0,79.065248381965
2101,0.16,0.15,-0.5,none,0.0,79.065248381965
2102,0.15,0.13,-0.1,none,0.0,79.065248381965
2103,0.13,0.08,2.0,none,0.0,79.065248381965
2104,0.08,0.0,2.2,none,0.0,79.065248381965
2105,0.0,0.0,5.4,none,0.0,79.065248381965
2106,0.0,0.0,3.1,regnskurar,0.0,79.065248381965
2107,0.0,0.0,2.5,snöbyar,0.0006,79.065248381965
2108,0.0,0.0,2.5,regnskurar,0.0006,79.065248381965
2109,0.0,0.0,2.5,byar av snöblandat regn,0.0006,79.065248381965
2110,0.0,0.0,2.5,regnskurar,0.0006,79.065248381965
2111,0.0,0.0,2.5,byar av snöblandat regn,0.0006,79.065248381965
2112,0.0,0.0,1.4,regnskurar,0.0,79.065248381965
2113,0.0,0.0,1.6,regnskurar,0.0,79.065248381965
2114,0.0,0.0,1.6,regnskurar,0.0,79.065248381965
2115,0.0,0.04,5.3,none,0.0,79.065248381965
2116,0.04,0.01,0.5,snöbyar,0.0007,79.065248381965
2117,0.04,0.01,0.5,snöbyar,0.0007,79.065248381965
2118,0.01,0.03,-1.9,snöblandat regn,0.0044,79.065248381965
2119,0.01,0.03,-1.9,snowfall,0.0044,79.065248381965
2120,0.01,0.03,-1.9,regn,0.0044,79.065248381965
2121,0.01,0.03,-1.9,snöblandat regn,0.0044,79.065248381965
2122,0.01,0.03,-1.9,snowfall,0.0044,79.065248381965
2123,0.03,0.02,-1.9,regn,0.0023,79.065248381965
2124,0.03,0.02,-1.9,snowfall,0.0023,79.065248381965
2125,0.03,0.02,-1.9,snowfall,0.0023,79.065248381965
2126,0.02,0.07,-2.0,snowfall,0.0036000000000000003,79.065248381965
2127,0.02,0.07,-2.0,regn,0.0036000000000000003,79.065248381965
2128,0.02,0.07,-2.0,snowfall,0.0036000000000000003,79.065248381965
2129,0.02,0.07,-2.0,regn,0.0036000000000000003,79.065248381965
2130,0.07,0.22,-1.8,snowfall,0.0111,79.065248381965
2131,0.07,0.22,-1.8,kornsnö,0.0111,79.065248381965
2132,0.07,0.22,-1.8,kornsnö,0.0111,79.065248381965
2133,0.07,0.22,-1.8,snowfall,0.0111,79.065248381965
2134,0.22,0.22,-4.5,snowfall,0.0046,79.065248381965
2135,0.22,0.22,-4.5,snowfall,0.0046,79.065248381965
2136,0.22,0.15,-4.2,snowfall,0.0037,79.065248381965
2137,0.22,0.15,-4.2,snowfall,0.0037,79.065248381965
2138,0.15,0.13,-1.4,snowfall,0.0001,79.065248381965
2139,0.15,0.13,-1.4,snowfall,0.0001,79.065248381965
2140,0.13,0.13,-6.8,snowfall,0.0,79.065248381965
2141,0.13,0.12,-9.5,none,0.0,79.065248381965
2142,0.12,0.1,-1.7,regn,0.0005,79.065248381965
2143,0.12,0.1,-1.7,snowfall,0.0005,79.065248381965
2144,0.1,0.1,0.4,regn,0.0054,79.065248381965
2145,0.1,0.1,0.4,snowfall,0.0054,79.065248381965
2146,0.1,0.1,0.4,snowfall,0.0054,79.065248381965
2147,0.1,0.1,0.4,regn,0.0054,79.065248381965
2148,0.1,0.12,-6.6,snöbyar,0.0017,79.065248381965
2149,0.1,0.12,-6.6,snowfall,0.0017,79.065248381965
2150,0.1,0.12,-6.6,snöbyar,0.0017,79.065248381965
2151,0.12,0.12,-10.0,snöbyar,0.0003,79.065248381965
2152,0.12,0.12,-10.0,snöbyar,0.0003,79.065248381965
2153,0.12,0.12,-13.9,none,0.0,79.065248381965
2154,0.12,0.12,-12.4,snöbyar,0.0,79.065248381965
2155,0.12,0.12,-11.1,snöbyar,0.0,79.065248381965
2156,0.12,0.12,-11.1,snöbyar,0.0,79.065248381965
2157,0.12,0.07,-5.0,snowfall,0.0003,79.065248381965
2158,0.12,0.07,-5.0,regn,0.0003,79.065248381965
2159,0.12,0.07,-5.0,snowfall,0.0003,79.065248381965
2160,0.07,0.02,2.9,regn,0.0027,79.065248381965
2161,0.07,0.02,2.9,regn,0.0027,79.065248381965
2162,0.07,0.02,2.9,duggregn,0.0027,79.065248381965
2163,0.02,0.08,-0.3,regn,0.0067,79.065248381965
2164,0.02,0.08,-0.3,snöblandat regn,0.0067,79.065248381965
2165,0.02,0.08,-0.3,snowfall,0.0067,79.065248381965
2166,0.02,0.08,-0.3,snöblandat regn,0.0067,79.065248381965
2167,0.02,0.08,-0.3,regn,0.0067,79.065248381965
2168,0.02,0.08,-0.3,snowfall,0.0067,79.065248381965
2169,0.08,0.08,-0.6,snowfall,0.0006,79.065248381965
2170,0.08,0.08,-0.6,duggregn,0.0006,79.065248381965
2171,0.08,0.08,-0.6,snowfall,0.0006,79.065248381965
2172,0.08,0.08,-1.3,snowfall,0.003,79.065248381965
2173,0.08,0.08,-1.3,snowfall,0.003,79.065248381965
2174,0.08,0.06,0.1,duggregn,0.0,79.065248381965
2175,0.08,0.06,0.1,snowfall,0.0,79.065248381965
2176,0.08,0.06,0.1,duggregn,0.0,79.065248381965
2177,0.06,0.05,0.0,duggregn,0.0021000000000000003,79.065248381965
2178,0.06,0.05,0.0,regn,0.0021000000000000003,79.065248381965
2179,0.06,0.05,0.0,snowfall,0.0021000000000000003,79.065248381965
2180,0.05,0.0,2.6,snowfall,0.0056,79.065248381965
2181,0.05,0.0,2.6,duggregn,0.0056,79.065248381965
2182,0.05,0.0,2.6,regn,0.0056,79.065248381965
2183,0.05,0.0,2.6,regn,0.0056,79.065248381965
2184,0.0,0.01,2.6,regn,0.0037,79.065248381965
2185,0.0,0.01,2.6,regn,0.0037,79.065248381965
2186,0.01,0.0,-0.5,snowfall,0.0005,79.065248381965
2187,0.01,0.0,-0.5,regn,0.0005,79.065248381965
2188,0.01,0.0,-0.5,snöbyar,0.0005,79.065248381965
2189,0.01,0.0,-0.5,snöbyar,0.0005,79.065248381965
2190,0.0,0.02,-4.0,kornsnö,0.0013000000000000002,79.065248381965
2191,0.0,0.02,-4.0,snowfall,0.0013000000000000002,79.065248381965
2192,0.02,0.06,-1.9,snowfall,0.0034,79.065248381965
2193,0.02,0.06,-1.9,kornsnö,0.0034,79.065248381965
2194,0.02,0.06,-1.9,snowfall,0.0034,79.065248381965
2195,0.06,0.05,-5.0,none,0.0,79.065248381965
2196,0.05,0.05,-9.6,kornsnö,0.0006,79.065248381965
2197,0.05,0.05,-9.6,snowfall,0.0006,79.065248381965
2198,0.05,0.05,-9.6,snöbyar,0.0006,79.065248381965
2199,0.05,0.05,-9.6,snowfall,0.0006,79.065248381965
2200,0.05,0.05,-9.6,snöbyar,0.0006,79.065248381965
2201,0.05,0.05,-9.6,kornsnö,0.0006,79.065248381965
2202,0.05,0.05,-13.7,kornsnö,0.0,79.065248381965
2203,0.05,0.05,-13.0,none,0.0,79.065248381965
2204,0.05,0.07,-7.5,snowfall,0.0044,79.065248381965
2205,0.05,0.07,-7.5,regn,0.0044,79.065248381965
2206,0.05,0.07,-7.5,snowfall,0.0044,79.065248381965
2207,0.07,0.03,1.1,regn,0.0021000000000000003,79.065248381965
2208,0.07,0.03,1.1,regn,0.0021000000000000003,79.065248381965
